author_display_name	author_channel_url	comment	comment_link	comment_id	comment_date	video_id
Patrick Arisga	http://www.youtube.com/channel/UCayv8F0Ufa0N5JdZfrHWt_Q	IT-JOBS I'm still very new to this topic and would really like to get into this type of career. As you said, Interview Skills is very much needed to be able to land a job.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwlphDVR8dsCPq1_j94AaABAg	UgwlphDVR8dsCPq1_j94AaABAg	2023-07-17T14:27:03Z	jQCqglG5IBQ
Florian NSABIYUMVA	http://www.youtube.com/channel/UCPvJnV4kpVjd34OqgiDE52Q	IT-JOBS I agree with the fact of being the best version of yourself.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwiwciLVEt1KsH0Fzh4AaABAg	UgwiwciLVEt1KsH0Fzh4AaABAg	2023-07-17T15:01:28Z	jQCqglG5IBQ
Bch08	http://www.youtube.com/channel/UC3xn86yX97bDTy4K1NjW8lA	"IT-JOBS  I agree with the ""S tier strategy"" in job hunting because it allows candidates to increase their chances of getting hired and build their experience and resume faster. When candidates expand the geographic region in which they are willing to work, they are opening themselves up to a larger pool of opportunities. This means that they are more likely to get hired sooner, and they can also build their experience and resume more quickly. In addition, working in a different geographic region can help candidates build their network. When candidates meet new people in a new city, they are essentially creating connections that can also help them to find their next job. These connections can also help them learn about new opportunities and to get their foot in the door with potential employers."	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugyi65J2IKO0vPhqPLN4AaABAg	Ugyi65J2IKO0vPhqPLN4AaABAg	2023-07-18T10:24:22Z	jQCqglG5IBQ
Hairy Ery	http://www.youtube.com/channel/UCZD4xQCnJwyQy5yi6N4GlIg	IT-JOBS  This video makes a lot of sense.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwRKMKXmh-CcIMsYpJ4AaABAg	UgwRKMKXmh-CcIMsYpJ4AaABAg	2023-07-17T20:33:10Z	jQCqglG5IBQ
Rohit saravanan	http://www.youtube.com/channel/UCyVjJWRwVSSfXC1iFnwfnTw	IT-JOBS I think these days job hunting should be unique and different	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugy_WuqpO2fNN8TLz194AaABAg	Ugy_WuqpO2fNN8TLz194AaABAg	2023-07-18T03:32:20Z	jQCqglG5IBQ
Tarorot	http://www.youtube.com/channel/UCLuFTK5qqDejo7b8djO0dpw	IT-JOBS I agree, I need to git gud .	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugzmfl0qRvGEEGMZ3AB4AaABAg	Ugzmfl0qRvGEEGMZ3AB4AaABAg	2023-07-17T23:54:55Z	jQCqglG5IBQ
abdulrahman sada	http://www.youtube.com/channel/UCsYv91PjOT3l2bFaABZE4ew	IT-JOBS Agreed.... Someone should definitely be ready to move to a different location for that first experience.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgxtT5p7unFFAnx-Vhh4AaABAg	UgxtT5p7unFFAnx-Vhh4AaABAg	2023-07-18T03:16:16Z	jQCqglG5IBQ
Happy Girl	http://www.youtube.com/channel/UCcbgI65QaMajdhEsmnGIQOA	IT-JOBS I'm continually impressed by the quality of your content, Josh. This video on differentiation is no exception.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwLP8pHLKLb641u_Dx4AaABAg	UgwLP8pHLKLb641u_Dx4AaABAg	2023-07-18T08:59:44Z	jQCqglG5IBQ
Alex K	http://www.youtube.com/channel/UCo5-FSVa6T_mEXTjdYmTiiw	IT-JOBS When expanding the search, its also a good idea to be on the lookout for hybrid positions that way you might only need to travel a few time a month	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugwnm0KjminfellcMrd4AaABAg	Ugwnm0KjminfellcMrd4AaABAg	2023-07-17T17:17:42Z	jQCqglG5IBQ
Princess Baby	http://www.youtube.com/channel/UC0U4UTzDQBpX4DwF6UwMZWQ	IT-JOBS Your insights and practical advice offer valuable guidance for professional growth. I'm grateful for the positive impact you have on our careers.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgzpFbf2IgmIKSjq1Vx4AaABAg	UgzpFbf2IgmIKSjq1Vx4AaABAg	2023-07-18T14:29:20Z	jQCqglG5IBQ
F T	http://www.youtube.com/channel/UCPE3ZGXMElvNB1rs8miHF7w	IT-JOBS Sadly, remote is out of the question. I live in an area that still doesn't have high speed internet. In 2023, in America 🥲	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgybBUugGmZ1HZPCIlV4AaABAg.9sGxoqzkJIV9sH-6JRo4Z-	UgybBUugGmZ1HZPCIlV4AaABAg.9sGxoqzkJIV9sH-6JRo4Z-	2023-07-17T15:43:51Z	jQCqglG5IBQ
Charlie Red	http://www.youtube.com/channel/UCmYmkjKPpBqA_jxvqMNXqXQ	IT-JOBS Josh, your channel is a treasure trove of invaluable insights and guidance. Your dedication to covering a wide range of topics in career improvement is truly commendable.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgyiFFbjMxXPF78yxER4AaABAg	UgyiFFbjMxXPF78yxER4AaABAg	2023-07-19T06:15:23Z	jQCqglG5IBQ
Mike Dredge	http://www.youtube.com/channel/UCzhSr4BSjplY2fe-Ucs5q0Q	IT-JOBS Your unwavering dedication to supporting others in their career pursuits is truly remarkable.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwCKZcSdvkZTXeOI5R4AaABAg	UgwCKZcSdvkZTXeOI5R4AaABAg	2023-07-19T08:03:42Z	jQCqglG5IBQ
free guy	http://www.youtube.com/channel/UCzCJNFDC9dNUS4bIe8pS7fQ	IT-JOBS I am constantly amazed by the breadth of topics you cover and the clarity with which you deliver your message. Your channel is a constant source of inspiration, motivation, and growth. Thank you for sharing your expertise and making a profound impact on my career trajectory.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugy3DoUdGYR7qFmXAMR4AaABAg	Ugy3DoUdGYR7qFmXAMR4AaABAg	2023-07-19T06:41:44Z	jQCqglG5IBQ
Crazy Weired Shark	http://www.youtube.com/channel/UC4J5s3QbMbRQMhki_ABxjhQ	IT-JOBS Your genuine commitment to helping others succeed is evident in every word you share. Thank you for being a beacon of wisdom and a mentor to many aspiring professionals	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwsvMBH9yvVn3BrlFp4AaABAg	UgwsvMBH9yvVn3BrlFp4AaABAg	2023-07-19T08:31:01Z	jQCqglG5IBQ
Jonathan Hayes	http://www.youtube.com/channel/UCJk5BwE1X4xEoDTRcWAr-wg	IT-JOBS Thank you for your content! It is highly motivating and inspired me to refocus myself in the tech world.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugx7XLwqny_c1n7LS1B4AaABAg	Ugx7XLwqny_c1n7LS1B4AaABAg	2023-07-18T01:08:56Z	jQCqglG5IBQ
Queen Grace	http://www.youtube.com/channel/UCDTZc83S3AxN_qhdK4y7log	IT-JOBS Your channel, Josh, has become my trusted companion in my quest for career excellence.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugz1-bwG89BCtpNeLod4AaABAg	Ugz1-bwG89BCtpNeLod4AaABAg	2023-07-19T06:58:55Z	jQCqglG5IBQ
Nashim Campa	http://www.youtube.com/channel/UCFETKg4HZ63LLxhZl4D9jZg	IT-JOBS I agree with your comment on the opportunity cost of waiting months to get your first job. I’d also add that it’s not just a monetary cost, but also the cost of missing out on valuable knowledge and experience that the first job brings.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugwo6wpNAtfsQD34S7J4AaABAg	Ugwo6wpNAtfsQD34S7J4AaABAg	2023-07-17T16:26:09Z	jQCqglG5IBQ
Telot M	http://www.youtube.com/channel/UCK0bBO_L23FR_W77ErGA3-g	IT-JOBS Thank you Josh for sharing these tips. But can you also make a video if someone wants to apply for a job in USA from India, what should we follow to be considered by employers?	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugx5gGl0a7rL-Gh_n1B4AaABAg	Ugx5gGl0a7rL-Gh_n1B4AaABAg	2023-07-17T20:31:21Z	jQCqglG5IBQ
Thesilvereyedude	http://www.youtube.com/channel/UCusaMinZ2co7MJxbENHTGgg	IT-JOBS These regions may have fewer tech job openings, but they offer an opportunity to contribute significantly to their growth and development. Your guidance to consider untapped tech markets for career advancement is both practical and forward-thinking.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugxipt8VDMVTb-dwuFl4AaABAg	Ugxipt8VDMVTb-dwuFl4AaABAg	2023-07-18T17:06:15Z	jQCqglG5IBQ
Kelly	http://www.youtube.com/channel/UCD7irgf8rFrfJgcHRBRvu2w	IT-JOBS Thank you, Josh, for emphasizing the importance of considering emerging tech markets like Oklahoma City. These regions may have fewer tech jobs, but they offer a unique opportunity to build a strong foundation and make a lasting impact.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugy3_PRN8RkQ4GRnxrl4AaABAg	Ugy3_PRN8RkQ4GRnxrl4AaABAg	2023-07-18T16:53:33Z	jQCqglG5IBQ
Alien black 👽	http://www.youtube.com/channel/UCazPlVrdmr3d9e7pHBt06uA	IT-JOBS Your videos have become a guiding light, helping me navigate the challenges and uncertainties of my professional journey	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgxESd-ZXfwpDSoCQvZ4AaABAg	UgxESd-ZXfwpDSoCQvZ4AaABAg	2023-07-19T06:13:03Z	jQCqglG5IBQ
Piper Peter	http://www.youtube.com/channel/UChf5snB5PzWWv1XvOap648Q	IT-JOBS Your content has become an indispensable tool, and I am constantly amazed by the breadth of topics you cover.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgwCf5lUAI54mw4k0z54AaABAg	UgwCf5lUAI54mw4k0z54AaABAg	2023-07-19T07:44:49Z	jQCqglG5IBQ
Sandra	http://www.youtube.com/channel/UCjK0S5GtdIE-h8SKWLfUKMw	IT-JOBS Josh, your channel is a gem in the career development space. This video on standing out in job applications is exactly what we need.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugx9euISpkZ-Q2mZHX94AaABAg	Ugx9euISpkZ-Q2mZHX94AaABAg	2023-07-18T08:30:02Z	jQCqglG5IBQ
C Ena	http://www.youtube.com/channel/UCDZjcOAVZ_nKTiHp9EZDbvQ	IT-JOBS Josh, your channel is a goldmine of career insights. This video on standing out in job applications is truly enlightening. Your expertise and genuine passion for helping others are evident in every video.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=Ugz7iztuPnwu0XjqaNF4AaABAg	Ugz7iztuPnwu0XjqaNF4AaABAg	2023-07-18T09:06:31Z	jQCqglG5IBQ
Anime Leech	http://www.youtube.com/channel/UC8tVxhms1BePKujTzr3TjOg	IT-JOBS.    why is IT training so expensive	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgzK89vUTR1XJx6Jhi94AaABAg	UgzK89vUTR1XJx6Jhi94AaABAg	2023-07-17T15:53:41Z	jQCqglG5IBQ
Angelina Tyler	http://www.youtube.com/channel/UCACDdbrLxCCS0CMoGQIJEMw	IT-JOBS Thank you, Josh, for highlighting the potential of emerging tech markets like Oklahoma City. These regions may have fewer tech job openings, but they offer an opportunity to contribute significantly to their growth and development. Your guidance to consider untapped tech markets for career advancement is both practical and forward-thinking.	https://www.youtube.com/watch?v=jQCqglG5IBQ&lc=UgynSx8DXV1-2rXFlOB4AaABAg	UgynSx8DXV1-2rXFlOB4AaABAg	2023-07-18T17:13:52Z	jQCqglG5IBQ
