author_display_name	author_channel_url	comment	comment_link	comment_id	comment_date	video_id
Daniela Tara	http://www.youtube.com/channel/UCoyrkCaFR6ECXjN5ZsjFbEw	"CISO				  The certification helps you develop critical thinking and problem-solving skills, essential for addressing complex cybersecurity challenges."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzgwFqbo9ciyj9sYKF4AaABAg	UgzgwFqbo9ciyj9sYKF4AaABAg	2023-07-05T13:29:53Z	LweW1RypjD4
Cyber Pro Austin	http://www.youtube.com/channel/UC2fut5tiCl3CIZR8NJdsY6w	CISO  I agree with you that Security+ isn't necessary, but I don't think it's all bad. I think the issue is, it isn't really a cybersecurity certification. To me, its more like ensuring that entry level IT professionals conduct themselves with security in mind.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwtG2Rwef1ihq06tV14AaABAg	UgwtG2Rwef1ihq06tV14AaABAg	2023-07-03T14:45:11Z	LweW1RypjD4
Cathrin Chandra	http://www.youtube.com/channel/UCfw7oagu__44bICjd32_sag	"CISO				  The certification's focus on foundational knowledge may not adequately address the complexities and challenges posed by advanced persistent threats (APTs) and sophisticated cyberattacks."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxhM6AN7hiLOZqse5F4AaABAg	UgxhM6AN7hiLOZqse5F4AaABAg	2023-07-05T13:57:27Z	LweW1RypjD4
Tribbles	http://www.youtube.com/channel/UCTUPB6RKXTfEX8gim4iL56w	CISO   I agree that google is better than security plus when it comes to more overall stat boost , I’m currently doing my google cyber security cert, overall I think both certs are a good foundation for someone with no experience like me.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwMpPDyPO7j4CYg0m14AaABAg	UgwMpPDyPO7j4CYg0m14AaABAg	2023-07-03T17:34:09Z	LweW1RypjD4
Pillace Magic	http://www.youtube.com/channel/UC__Af9Rry5SrBCmKZBrKGYA	"CISO				  The demand for cybersecurity professionals is growing rapidly, and CompTIA Security+ certification can give you an edge in this competitive job market."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwOKa6Z3Tc2jD-wBKd4AaABAg	UgwOKa6Z3Tc2jD-wBKd4AaABAg	2023-07-05T13:25:40Z	LweW1RypjD4
Ahmad Umar	http://www.youtube.com/channel/UCUZZ-NDPLHk9QQ6O_C122mw	CISO In the subject of cybersecurity, CompTIA Security+ is a generally regarded and accepted certification. Having the Security+ certification might be beneficial for a number of reasons, even though it is not necessarily mandatory for everyone pursuing a career in cybersecurity.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgywPeVPEiAB8hxu42t4AaABAg	UgywPeVPEiAB8hxu42t4AaABAg	2023-07-03T22:15:01Z	LweW1RypjD4
chialee den	http://www.youtube.com/channel/UC03mHRp6hXhNCCyfbwCr_GQ	"CISO				  CompTIA offers resources such as webinars, study guides, and practice exams to support individuals preparing for the Security+ certification."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwRulUck-7LCrBUBjN4AaABAg	UgwRulUck-7LCrBUBjN4AaABAg	2023-07-05T14:15:58Z	LweW1RypjD4
Tré Anthony	http://www.youtube.com/channel/UCClccFN3OEs2-SjlP18QJxQ	CISO  This is a helpful perspective. I've studied for the Security+ on and off for the past year or so but never fully committed to taking the test because I wasn't sure how useful it would be but this frames it more appropriately. I think I'll aim for having it done by the end of next month. Thank you for the info!	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzCN0qmxLHvwBoXCXZ4AaABAg	UgzCN0qmxLHvwBoXCXZ4AaABAg	2023-07-03T18:21:44Z	LweW1RypjD4
Jamil Isa	http://www.youtube.com/channel/UC4OAjJSsLhaMqdlTb1jqJhQ	CISO I believe you should select your certifications in accordance with your professional objectives, interests, and the particular areas of cybersecurity you intend to concentrate in.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzfIdEkQfeKNQQoEGd4AaABAg	UgzfIdEkQfeKNQQoEGd4AaABAg	2023-07-03T21:31:04Z	LweW1RypjD4
Burhanuddin Amaru	http://www.youtube.com/channel/UC_J5PdwtdeLsYvq2i5OeJ_Q	"CISO				  . The certification's focus on vendor-neutral concepts may be considered a drawback, as organizations often prefer candidates with expertise in specific security solutions."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgyV83SuiiIscSsrKwN4AaABAg	UgyV83SuiiIscSsrKwN4AaABAg	2023-07-05T13:59:35Z	LweW1RypjD4
tehjmr	http://www.youtube.com/channel/UCo0UDevD8KA0tCXiThJgkuA	"CISO completely agree on the security + ""stat"""	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxjqoitFSDQt158Va94AaABAg	UgxjqoitFSDQt158Va94AaABAg	2023-07-03T14:29:32Z	LweW1RypjD4
scorpionsoul10	http://www.youtube.com/channel/UCZfZsuJbDC32JewE1Zc2DdA	Secret word: CISO  Comment #4  My other request would be to get some guidance on where to focus when you are new into the field of cybersecurity. I have currently put a hold on stacking up the certs and focusing more on polishing my skills through platforms like hackthebox and tryhackme etc. However, since the platform is pretty broad and covers various aspects and topics, is it a good choice to stick with these platforms or should we be picking a skill (for example linux) and just focus on that for a few weeks before moving on to something else. I feel like there is SO MUCH to practice out there that it easily overwhelms a layman like myself and I feel like I am racing against time.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzN-nsvf5aFfXU5UZZ4AaABAg	UgzN-nsvf5aFfXU5UZZ4AaABAg	2023-07-05T12:16:12Z	LweW1RypjD4
