author_display_name	author_channel_url	comment	comment_link	comment_id	comment_date	video_id
Mighty Savage	http://www.youtube.com/channel/UCA1E73eJbIyCxwpDZOAsxYw	NIST I believe that combining certifications with hands-on experience and the practical application of skills is often the most effective approach to building a successful career in a specific field, whether you choose CompTIA Security or a Google cert. Not needed if you can prove you understand what you are talking about.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugw0TLJSCYxnyCQ043R4AaABAg	Ugw0TLJSCYxnyCQ043R4AaABAg	2023-07-04T14:06:44Z	LweW1RypjD4
Ahmad Umar	http://www.youtube.com/channel/UCUZZ-NDPLHk9QQ6O_C122mw	NIST In the subject of cybersecurity, CompTIA Security+ is a generally regarded and accepted certification. Having the Security+ certification might be beneficial for a number of reasons, even though it is not necessarily mandatory for everyone pursuing a career in cybersecurity.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzBZJF67hu1Jz_Hs014AaABAg	UgzBZJF67hu1Jz_Hs014AaABAg	2023-07-03T20:44:32Z	LweW1RypjD4
Micha Dobtillo	http://www.youtube.com/channel/UCCFOgYb9Z4BcdAzU1GnLuSg	"NIST					  Online resources, study guides, and practice exams are available to help individuals prepare for the Security+ certification exam."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugw4WdiZTfPv6aUCu7V4AaABAg	Ugw4WdiZTfPv6aUCu7V4AaABAg	2023-07-05T14:08:59Z	LweW1RypjD4
Christopher Charles	http://www.youtube.com/channel/UCwgfWzf1Y6F5-jOKKC87Ttg	NIST I agree with the decoupling of certification and skill. I do believe that it eventually comes down to the interview and how well you can illustrate your knowledge in a practical manner, in most cases, giving the edge in favor of skill.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwkPtvL_5YZqqJfqYx4AaABAg	UgwkPtvL_5YZqqJfqYx4AaABAg	2023-07-05T04:33:05Z	LweW1RypjD4
andooo	http://www.youtube.com/channel/UCCDXPHkBcDr8a8ElXb5hq8g	NIST  I agree with how you certs can be useful to a certain degree I use to think that getting a cert was a guarantee way of getting a job but your technical ability is so important makes sense.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugx-YntGyZKiOp07N4F4AaABAg	Ugx-YntGyZKiOp07N4F4AaABAg	2023-07-03T15:33:30Z	LweW1RypjD4
Lenin Machado	http://www.youtube.com/channel/UCK3IEaGFmRdrR7sqDLq-AHA	NIST  I believe this video provides a great example of comparing and contrasting two sides of cybersecurity, helping to dismiss some initial myths I had about certifications. It also opened my eyes to alternative routes I can explore in my journey to break into the field of cybersecurity.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugz9FLQfK6w_ma-PFRF4AaABAg	Ugz9FLQfK6w_ma-PFRF4AaABAg	2023-07-03T21:06:59Z	LweW1RypjD4
Yuu Byy Wan Works	http://www.youtube.com/channel/UCNEEG8OFrZVH32mZQskoEmQ	"NIST					   Ultimately, practical experience, continuous learning, and a strong professional network hold more weight in the cybersecurity field than any single certification."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwXv_VlvspQrn6JoYx4AaABAg	UgwXv_VlvspQrn6JoYx4AaABAg	2023-07-05T13:41:08Z	LweW1RypjD4
Evan Redden	http://www.youtube.com/channel/UCJQHNDJ5V6XES4g7fw-B7Fg	NIST  I would definitely agree with your opinion on the Security+ and other IT certs not necessarily reflecting that you have the skills to do a certain job or task. I studied for the Security+ for about a month and passed this past February, but I wouldn't say I am capable of defending an enterprise network. However, the Security+ did give me better insight into the duties and responsibilities of cybersecurity workers, the threats they may deal with, and the tools used to protect systems and networks from those threats. It definitely looks great on a resume though, landing my first IT job with a company partially thanks to my CompTIA trifecta. (I got the A+ and Net+ paid for via Career and Technical Education courses at my high school.)	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwWUnGNptioaHC_y994AaABAg	UgwWUnGNptioaHC_y994AaABAg	2023-07-03T14:46:08Z	LweW1RypjD4
Cyber Pro Austin	http://www.youtube.com/channel/UC2fut5tiCl3CIZR8NJdsY6w	NIST  I agree with you that Security+ isn't necessary, but I don't think it's all bad. I think the issue is, it isn't really a cybersecurity certification. To me, its more like ensuring that entry level IT professionals conduct themselves with security in mind.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugx8YE8wocD64I-xEwN4AaABAg	Ugx8YE8wocD64I-xEwN4AaABAg	2023-07-03T14:33:23Z	LweW1RypjD4
Luxy Essaps	http://www.youtube.com/channel/UCvqQxrfo6xwa9N9dTYu25Fw	"NIST					  Employers often look for a combination of certifications, education, experience, and practical skills when hiring for cybersecurity positions."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugz7RgExEOqCzQ-7Cwt4AaABAg	Ugz7RgExEOqCzQ-7Cwt4AaABAg	2023-07-05T14:11:07Z	LweW1RypjD4
Dashiegirl	http://www.youtube.com/channel/UCsBvQwHcHJCTnDca1awg6Dg	NIST  I've seen several instances where companies will waive the required certification for someone who has the experience and charisma.  But I've also seen in government jobs it is absolutely a requirement.  I'm not sure, but the government jobs will offer to pay for you to get this certification only if you're already in a role.  Thanks for all of the free knowledge you give josh!	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgySfU8Z2ZQprmgGrKt4AaABAg	UgySfU8Z2ZQprmgGrKt4AaABAg	2023-07-03T14:58:59Z	LweW1RypjD4
BananaHead23	http://www.youtube.com/channel/UCcGY-SIiED0_j2q0qDi73Yw	NIST I agree that CompTIA is a bit overpriced and intimating for a new person trying to break into the field, but with how widely-recognized it is in the field I believe that the large starting price is worth the addition to a resume.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzTuBLC5s8cZfAwIRZ4AaABAg	UgzTuBLC5s8cZfAwIRZ4AaABAg	2023-07-03T20:04:34Z	LweW1RypjD4
Rohit saravanan	http://www.youtube.com/channel/UCyVjJWRwVSSfXC1iFnwfnTw	NIST  Thank you for this amazing video sir!!!	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugyf-SxGwlkZ2VfrcJp4AaABAg	Ugyf-SxGwlkZ2VfrcJp4AaABAg	2023-07-04T19:02:40Z	LweW1RypjD4
StopTheCap	http://www.youtube.com/channel/UCT2OQmLwOJ1mnu8eTQQTVsw	800-53 I agree that the NIST 800-53 framework on security and privacy controls are essential and look really good on a resume. No, you didn't mention it in your video. I agree that education is important and while I'm pursuing my bachelors degree, it's to be able to qualify for a government position otherwise, I believe hands on practice/lab work can be just as if not more valuable than a degree.  ***I'd like your cybersecurity course over cash please.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzhknrYpxJE0aBRhxd4AaABAg	UgzhknrYpxJE0aBRhxd4AaABAg	2023-07-03T17:45:44Z	LweW1RypjD4
Derg Daemon	http://www.youtube.com/channel/UC3dVdMUwYQ70VAk42sSSr0Q	NIST Being unemployed and holding A+ and Server+, a lot of the jobs that I see are also wanting Security+ as well as multiple years worth of experience. Having only a year of IT experience so far (IT remote call center for apple contractor and one that took IT calls from universities) it's very hard to even get in the door.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=Ugywnw5_8Gv2IJJ7Q3V4AaABAg	Ugywnw5_8Gv2IJJ7Q3V4AaABAg	2023-07-03T15:47:05Z	LweW1RypjD4
The Legiut	http://www.youtube.com/channel/UC6mr_rqVekr_7wnpJDwtKIw	"NIST					  					 The certification emphasizes the importance of ethical practices and professional conduct, promoting integrity within the cybersecurity field."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwrFB-HZATU84oRHFx4AaABAg	UgwrFB-HZATU84oRHFx4AaABAg	2023-07-05T13:49:01Z	LweW1RypjD4
pweppy	http://www.youtube.com/channel/UC7V99WMOcJn7qo_rEw4K6vQ	Hi Josh, thank you for all your insightful vids, I've been a silent viewer. I do have about a year of IT support experience as an IT Field Service Tech providing remote and on-site software and  hardware support  to our law enforcement and government agencies customers including administering and managing user accounts in Azure AD and monitoring user rights in our SaaS app. I am currently taking the Google Cybersecurity Prof Cert. Hopefully it helps me get my foot in the door of the cybersecurity space and get an entry level security/compliance role soon as I need a job ASAP.🙏	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzsnekaMut3_AyVYeV4AaABAg	UgzsnekaMut3_AyVYeV4AaABAg	2023-07-03T20:30:36Z	LweW1RypjD4
Gino Edgar Ngomeni	http://www.youtube.com/channel/UCV34xYuiwpVbYRw4v_AWhfg	Nist: I'm actually interested into starting the Google certification. I think your point is pretty valid that for as long as your skill and everything I'll let you do for yourself or strongly worked on, you don't always need to have a certification. If the person who's hiring you is able to see the proofs in general that you are what you say you are or what you're looking for, is it location could be just an extra to validate physically what you can do.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgybywL7XCas39xCohl4AaABAg	UgybywL7XCas39xCohl4AaABAg	2023-07-03T21:23:16Z	LweW1RypjD4
Guy Person III	http://www.youtube.com/channel/UCR9ooX1KuhP5DKFsIC0EdzQ	NIST   I agree that it’s not required and that it doesn’t show proof of any technical ability.  But Sec+ is apart of the cyber/info Sec bar-mitzvah checklist, if you will.  A sign of coming into maturity, but not being quite there yet.  It’s gotten me jobs but never got me “the” JOB lol	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxTC_zVeD7hpmtKVAF4AaABAg	UgxTC_zVeD7hpmtKVAF4AaABAg	2023-07-04T15:10:34Z	LweW1RypjD4
Juan Ochoa	http://www.youtube.com/channel/UCzDPeyeXXZQ98ICt4HVo8Hw	NIST The cost of a certificate is very expensive especially if the cert expire. you have the min of 3 year to get a job that can help you learn more and go to the next step. at the end the cert should not matter anymore if you have working experience	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgwtKTPpgSg1w_tPjVZ4AaABAg	UgwtKTPpgSg1w_tPjVZ4AaABAg	2023-07-03T15:49:20Z	LweW1RypjD4
Jazeon	http://www.youtube.com/channel/UCfHdtOAAPBOGszuAdKRt7ww	NIST I agree and disagree at the same time, i'll explain in the next comment as I have to do 5 of them.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxVQyzNILMu3fIZzi14AaABAg	UgxVQyzNILMu3fIZzi14AaABAg	2023-07-03T15:29:15Z	LweW1RypjD4
Oscald Kealoha	http://www.youtube.com/channel/UC3vgcmwbLpkEvrUMopvtCqg	NIST  CompTIA Security+ certification enhances your marketability and opens up various job opportunities in the cybersecurity field.	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgyNBNF6NhSFMq6l5jl4AaABAg	UgyNBNF6NhSFMq6l5jl4AaABAg	2023-07-05T13:22:20Z	LweW1RypjD4
Steadyy Always readyy	http://www.youtube.com/channel/UCV1GIckKkczEZs4smtUTPtA	"NIST					  CompTIA Security+ certification validates your knowledge of cryptography, network security, identity management, and access control."	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgxAlpF7oEddo0zuq6x4AaABAg	UgxAlpF7oEddo0zuq6x4AaABAg	2023-07-05T13:24:24Z	LweW1RypjD4
FUlly FuN	http://www.youtube.com/channel/UCvlP6etDlbhT425NJXvtGnA	@fullyfun289 says: ------------- NIST I AGREE WITH YOU	https://www.youtube.com/watch?v=LweW1RypjD4&lc=UgzvJUyR6gfq83nJS914AaABAg	UgzvJUyR6gfq83nJS914AaABAg	2023-07-03T17:14:13Z	LweW1RypjD4
